nomeProposicao,idProposicao,partidoAutor,DataApresentacao,ano,Administração e Políticas Públicas,Desenvolvimento Social e Urbano,Direitos e Justiça,Economia e Desenvolvimento Sustentável,Infraestrutura e Gestão de Recursos,VirouLei
PL 6210/2013,589649,DEM       ,2013-08-28,2013,1,0,0,0,0,0
PL 6209/2013,589648,DEM       ,2013-08-28,2013,0,1,0,0,0,0
PL 6208/2013,589645,PPS       ,2013-08-28,2013,0,1,0,0,0,0
PL 6200/2013,589545,PT        ,2013-08-28,2013,1,0,0,0,1,0
PL 6197/2013,589422,PMDB      ,2013-08-27,2013,0,1,0,0,0,0
PL 6193/2013,589359,PMDB      ,2013-08-27,2013,0,1,0,0,0,0
PL 6189/2013,589194,PTB       ,2013-08-27,2013,0,0,0,1,0,0
PL 6185/2013,589058,PT        ,2013-08-26,2013,1,0,0,0,0,0
PL 6182/2013,588954,PT        ,2013-08-23,2013,0,0,1,0,0,1
PL 6183/2013,588955,PTB       ,2013-08-23,2013,0,0,1,0,0,0
PL 6178/2013,588949,PDT       ,2013-08-23,2013,0,1,0,0,0,0
PL 6173/2013,588881,PR        ,2013-08-22,2013,0,1,0,0,0,0
PL 6172/2013,588880,PR        ,2013-08-22,2013,0,1,0,0,0,0
PL 6171/2013,588841,PSL       ,2013-08-22,2013,0,1,0,0,0,0
PL 6169/2013,588803,PSDB      ,2013-08-22,2013,1,1,0,0,0,0
PL 6167/2013,588799,PSDB      ,2013-08-22,2013,0,0,0,1,0,0
PL 6164/2013,588788,PSB       ,2013-08-22,2013,0,1,0,0,0,1
PL 6163/2013,588779,PT        ,2013-08-22,2013,0,0,1,0,0,0
PL 6162/2013,588762,DEM       ,2013-08-22,2013,0,1,0,1,0,0
PL 6161/2013,588761,DEM       ,2013-08-22,2013,1,0,0,0,1,0
PL 6159/2013,588759,DEM       ,2013-08-22,2013,1,0,0,1,1,0
PL 6157/2013,588733,PSDB      ,2013-08-22,2013,0,0,0,1,0,0
PL 6154/2013,588689,PR        ,2013-08-21,2013,0,1,0,0,0,0
PL 6150/2013,588677,PMDB      ,2013-08-21,2013,0,1,0,0,0,1
PL 6149/2013,588657,PT        ,2013-08-21,2013,0,1,0,0,0,0
PL 6145/2013,588611,PDT       ,2013-08-21,2013,0,0,1,0,0,0
PL 6143/2013,588505,PMDB      ,2013-08-21,2013,0,1,0,1,0,0
PL 6140/2013,588374,PP        ,2013-08-21,2013,0,1,0,0,0,0
PL 6139/2013,588349,PSOL      ,2013-08-21,2013,0,1,1,0,0,1
PL 6137/2013,588296,PSB       ,2013-08-21,2013,0,1,0,0,0,1
PL 6136/2013,588292,PEN       ,2013-08-21,2013,0,0,0,1,1,0
PL 6135/2013,588185,PDT       ,2013-08-20,2013,0,1,0,0,0,0
PL 6134/2013,588183,PDT       ,2013-08-20,2013,0,0,0,1,1,0
PL 6131/2013,588152,PDT       ,2013-08-20,2013,1,0,0,1,0,0
PL 6129/2013,588014,PCdoB     ,2013-08-20,2013,0,0,1,0,0,0
PL 6130/2013,588030,PT        ,2013-08-20,2013,0,1,0,0,0,0
PL 6128/2013,587997,PSB       ,2013-08-20,2013,0,1,0,0,0,1
PL 6127/2013,587940,PMDB      ,2013-08-20,2013,0,1,0,0,0,0
PL 6124/2013,587598,PSB       ,2013-08-16,2013,0,1,0,0,0,0
PL 6122/2013,587593,PSB       ,2013-08-16,2013,0,0,1,0,0,0
PL 6121/2013,587590,PSB       ,2013-08-16,2013,0,0,1,0,0,0
PL 6120/2013,587589,PSB       ,2013-08-16,2013,0,0,0,1,1,0
PL 6119/2013,587587,PSB       ,2013-08-16,2013,0,1,0,0,0,0
PL 6118/2013,587586,PSB       ,2013-08-16,2013,0,0,1,0,0,0
PL 6116/2013,587567,PEN       ,2013-08-15,2013,0,1,0,0,0,0
PL 6109/2013,587332,PMDB      ,2013-08-15,2013,0,0,1,0,0,0
PL 6106/2013,587273,PMDB      ,2013-08-14,2013,0,1,0,0,0,0
PL 6104/2013,587268,PMDB      ,2013-08-14,2013,0,0,1,0,0,0
PL 6097/2013,587205,PR        ,2013-08-14,2013,1,0,0,0,0,0
PL 6093/2013,587116,PMDB      ,2013-08-14,2013,1,0,0,0,0,0
PL 6092/2013,587110,PDT       ,2013-08-14,2013,1,0,0,0,0,0
PL 6091/2013,587021,PSDB      ,2013-08-14,2013,0,0,1,1,1,0
PL 6089/2013,586976,PMN       ,2013-08-14,2013,1,0,0,0,0,0
PL 6086/2013,586895,PCdoB     ,2013-08-13,2013,0,1,0,0,0,0
PL 6085/2013,586870,PMDB      ,2013-08-13,2013,0,1,0,0,0,0
PL 6084/2013,586850,PTB       ,2013-08-13,2013,0,0,1,0,0,0
PL 6083/2013,586831,PMDB      ,2013-08-13,2013,0,1,0,1,0,0
PL 6082/2013,586827,PSD       ,2013-08-13,2013,0,1,0,0,0,0
PL 6080/2013,586806,PSD       ,2013-08-13,2013,0,0,1,0,0,0
PL 6076/2013,586599,PSD       ,2013-08-08,2013,0,1,0,0,0,0
PL 6071/2013,586501,PP        ,2013-08-08,2013,0,1,0,0,0,0
PL 6070/2013,586500,PP        ,2013-08-08,2013,0,1,0,0,0,0
PL 6068/2013,586495,PSDB      ,2013-08-08,2013,0,0,0,1,0,0
PL 6066/2013,586491,PSD       ,2013-08-08,2013,0,1,0,1,0,0
PL 6058/2013,586473,PMDB      ,2013-08-08,2013,0,0,0,1,0,0
PL 6049/2013,586271,PDT       ,2013-08-07,2013,0,0,1,0,0,0
PL 6048/2013,586270,PDT       ,2013-08-07,2013,0,0,0,1,0,0
PL 6046/2013,586206,PSD       ,2013-08-07,2013,1,0,1,0,0,0
PL 6045/2013,586109,PP        ,2013-08-07,2013,0,1,0,0,0,0
PL 6038/2013,586069,PSB       ,2013-08-07,2013,0,1,0,0,0,1
PL 6037/2013,586068,PSB       ,2013-08-07,2013,1,0,0,0,0,0
PL 6036/2013,586065,PDT       ,2013-08-07,2013,0,0,0,1,0,0
PL 6035/2013,586029,PSD       ,2013-08-06,2013,0,0,0,1,0,0
PL 6028/2013,585940,PSD       ,2013-08-06,2013,1,0,1,0,0,0
PL 6024/2013,585832,PT        ,2013-08-06,2013,0,0,1,0,0,0
PL 6023/2013,585831,PT        ,2013-08-06,2013,1,0,1,0,1,0
PL 6018/2013,585699,PSC       ,2013-07-24,2013,0,0,1,0,0,0
PL 6017/2013,585683,PT        ,2013-07-22,2013,0,1,0,0,0,0
PL 6015/2013,585643,PMDB      ,2013-07-18,2013,0,1,0,0,0,0
PL 6002/2013,585571,PPS       ,2013-07-17,2013,1,0,1,0,0,0
PL 6001/2013,585562,PDT       ,2013-07-17,2013,0,0,0,1,0,0
PL 5999/2013,585548,PSDB      ,2013-07-17,2013,1,0,0,0,0,0
PL 5997/2013,585535,PRB       ,2013-07-17,2013,0,1,0,0,0,0
PL 5995/2013,585416,PSC       ,2013-07-17,2013,0,0,1,0,0,0
PL 5991/2013,585358,DEM       ,2013-07-17,2013,0,0,0,1,0,0
PL 5987/2013,585354,DEM       ,2013-07-17,2013,0,0,1,0,0,0
PL 5986/2013,585349,PSL       ,2013-07-17,2013,0,1,0,0,0,0
PL 5985/2013,585339,PT        ,2013-07-17,2013,0,1,0,0,0,0
PL 5984/2013,585337,PMDB      ,2013-07-17,2013,0,1,0,0,0,0
PL 5983/2013,585335,PSB       ,2013-07-17,2013,0,0,0,1,0,0
PL 5982/2013,585334,PSB       ,2013-07-17,2013,0,0,0,1,0,0
PL 5981/2013,585333,PSB       ,2013-07-17,2013,0,0,0,1,0,0
PL 5980/2013,585332,PSB       ,2013-07-17,2013,0,0,0,1,1,0
PL 5978/2013,585330,PSB       ,2013-07-17,2013,0,1,0,1,0,0
PL 5979/2013,585331,PSB       ,2013-07-17,2013,0,0,0,1,0,0
PL 5973/2013,585249,PSD       ,2013-07-17,2013,1,0,0,0,1,0
PL 6004/2013,585601,PSDB      ,2013-07-17,2013,1,0,0,0,0,0
PL 5971/2013,585243,PMDB      ,2013-07-17,2013,0,1,0,0,0,0
PL 5970/2013,585178,PT        ,2013-07-16,2013,1,0,0,0,0,0
PL 5969/2013,585161,PT        ,2013-07-16,2013,0,1,0,1,1,0
PL 5966/2013,585127,PSB       ,2013-07-16,2013,0,0,1,0,0,0
PL 5960/2013,585104,PSB       ,2013-07-16,2013,0,1,0,0,0,0
PL 5959/2013,585054,PP        ,2013-07-15,2013,0,1,0,0,0,0
PL 5956/2013,585017,PT        ,2013-07-12,2013,0,1,0,0,0,0
PL 5950/2013,584938,PT        ,2013-07-11,2013,1,0,0,0,0,0
PL 5948/2013,584846,PV        ,2013-07-11,2013,0,0,0,1,0,0
PL 5947/2013,584844,PV        ,2013-07-11,2013,0,0,0,1,0,0
PL 5942/2013,584755,PSDB      ,2013-07-10,2013,1,0,0,0,0,0
PL 5940/2013,584744,DEM       ,2013-07-10,2013,0,0,1,0,0,0
PL 5938/2013,584742,DEM       ,2013-07-10,2013,0,0,0,1,0,0
PL 5937/2013,584741,DEM       ,2013-07-10,2013,0,0,1,0,0,0
PL 5936/2013,584740,PMDB      ,2013-07-10,2013,0,1,0,0,0,0
PL 5935/2013,584737,PSD       ,2013-07-10,2013,0,1,0,0,0,0
PL 5931/2013,584676,PP        ,2013-07-10,2013,0,1,0,0,0,0
PL 5930/2013,584656,PMDB      ,2013-07-10,2013,0,1,0,0,0,0
PL 5927/2013,584562,DEM       ,2013-07-10,2013,0,0,0,1,0,0
PL 5925/2013,584478,PDT       ,2013-07-10,2013,0,1,0,0,0,0
PL 5924/2013,584477,PDT       ,2013-07-10,2013,0,1,0,0,0,0
PL 5921/2013,584474,PDT       ,2013-07-10,2013,0,1,0,0,0,0
PL 5918/2013,584471,PDT       ,2013-07-10,2013,0,0,0,1,0,0
PL 5916/2013,584452,PMDB      ,2013-07-10,2013,0,1,0,0,0,1
PL 5914/2013,584301,PDT       ,2013-07-09,2013,0,0,1,0,0,0
PL 5913/2013,584295,PMDB      ,2013-07-09,2013,0,1,0,0,0,0
PL 5909/2013,584235,PMDB      ,2013-07-09,2013,0,1,0,0,0,0
PL 5906/2013,584066,PT        ,2013-07-09,2013,0,1,0,0,0,1
PL 5904/2013,584009,PSB       ,2013-07-08,2013,0,1,0,0,0,0
PL 5899/2013,583876,PT        ,2013-07-04,2013,0,0,1,0,0,0
PL 5898/2013,583873,PV        ,2013-07-04,2013,0,1,0,0,0,0
PL 5897/2013,583872,PSD       ,2013-07-04,2013,0,0,0,1,0,0
PL 5895/2013,583800,PTB       ,2013-07-04,2013,1,0,0,0,1,0
PL 5894/2013,583797,DEM       ,2013-07-04,2013,0,0,1,0,0,0
PL 5889/2013,583436,DEM       ,2013-07-03,2013,1,0,0,0,1,0
PL 5888/2013,583404,PSDB      ,2013-07-03,2013,1,0,1,0,1,0
PL 5887/2013,583403,PSD       ,2013-07-03,2013,0,1,0,0,0,0
PL 5881/2013,583321,DEM       ,2013-07-03,2013,0,0,0,1,0,0
PL 5880/2013,583320,DEM       ,2013-07-03,2013,0,1,0,0,0,0
PL 5879/2013,583319,DEM       ,2013-07-03,2013,0,0,1,0,0,0
PL 5878/2013,583218,PT        ,2013-07-03,2013,0,1,0,0,0,0
PL 5874/2013,582769,PPS       ,2013-07-02,2013,1,0,0,0,0,0
PL 5869/2013,582623,PT        ,2013-07-02,2013,0,0,1,0,0,0
PL 5868/2013,582593,DEM       ,2013-07-02,2013,0,0,0,1,1,0
PL 5863/2013,582542,PSB       ,2013-07-02,2013,0,1,1,0,0,0
PL 5862/2013,582530,PT        ,2013-07-02,2013,0,0,0,1,0,0
PL 5853/2013,582461,PT        ,2013-07-01,2013,0,0,1,1,0,0
PL 5855/2013,582463,PDT       ,2013-07-01,2013,0,0,1,0,0,0
PL 5856/2013,582464,PC do B   ,2013-07-01,2013,0,1,0,0,0,1
PL 5861/2013,582471,PDT       ,2013-07-01,2013,0,1,0,0,0,1
PL 5851/2013,582428,PSD       ,2013-07-01,2013,1,0,0,0,1,0
PL 5850/2013,582420,PT        ,2013-06-28,2013,0,0,1,0,0,0
PL 5847/2013,582350,PDT       ,2013-06-27,2013,0,1,0,0,0,0
PL 5845/2013,582342,PTB       ,2013-06-27,2013,1,0,0,0,0,0
PL 5844/2013,582341,PP        ,2013-06-27,2013,0,1,0,0,0,0
PL 5843/2013,582328,PSC       ,2013-06-27,2013,1,1,0,0,1,0
PL 5842/2013,582314,PPS       ,2013-06-26,2013,0,1,0,0,0,0
PL 5841/2013,582296,DEM       ,2013-06-26,2013,0,0,1,0,0,0
PL 5840/2013,582209,PP        ,2013-06-26,2013,1,0,0,0,0,0
PL 5839/2013,582166,DEM       ,2013-06-26,2013,0,0,1,0,0,0
PL 5834/2013,582119,PP        ,2013-06-25,2013,0,0,0,1,0,0
PL 5833/2013,582089,PT        ,2013-06-25,2013,1,0,0,0,1,0
PL 5832/2013,582080,PT        ,2013-06-25,2013,0,1,0,0,0,0
PL 5831/2013,582076,PT        ,2013-06-25,2013,0,0,0,1,0,0
PL 5829/2013,582062,PDT       ,2013-06-25,2013,1,0,0,0,0,0
PL 5828/2013,582059,PDT       ,2013-06-25,2013,0,1,0,0,0,1
PL 5823/2013,581994,PMDB      ,2013-06-25,2013,0,0,0,1,1,0
PL 5822/2013,581988,PV        ,2013-06-25,2013,0,0,1,0,0,0
PL 5818/2013,581908,PPS       ,2013-06-25,2013,1,0,0,0,1,0
PL 5814/2013,581871,PSD       ,2013-06-24,2013,0,0,0,1,0,0
PL 5811/2013,581764,PDT       ,2013-06-20,2013,0,1,0,0,0,0
PL 5808/2013,581715,PSB       ,2013-06-20,2013,0,1,0,0,0,0
PL 5806/2013,581646,PR        ,2013-06-19,2013,0,1,0,0,0,0
PL 5805/2013,581645,PR        ,2013-06-19,2013,0,1,0,0,0,0
PL 5803/2013,581616,PSDB      ,2013-06-19,2013,0,0,0,1,0,0
PL 5802/2013,581583,PSD       ,2013-06-19,2013,0,1,0,0,0,0
PL 5800/2013,581554,DEM       ,2013-06-19,2013,0,0,0,1,0,0
PL 5799/2013,581553,DEM       ,2013-06-19,2013,0,0,1,0,0,0
PL 5795/2013,581547,DEM       ,2013-06-19,2013,0,1,0,0,0,0
PL 5793/2013,581544,DEM       ,2013-06-19,2013,0,1,0,0,0,0
PL 5792/2013,581543,DEM       ,2013-06-19,2013,0,0,1,0,0,0
PL 5791/2013,581542,DEM       ,2013-06-19,2013,1,0,0,0,0,0
PL 5786/2013,581472,PDT       ,2013-06-18,2013,0,0,1,0,0,0
PL 5785/2013,581432,PMDB      ,2013-06-18,2013,1,0,0,0,1,0
PL 5775/2013,581243,PSD       ,2013-06-18,2013,0,1,0,0,0,0
PL 5769/2013,581118,PMDB      ,2013-06-13,2013,1,0,0,0,1,0
PL 5767/2013,581111,PMDB      ,2013-06-13,2013,0,0,0,1,0,0
PL 5759/2013,580855,PMDB      ,2013-06-12,2013,0,0,1,0,0,0
PL 5758/2013,580853,PDT       ,2013-06-12,2013,1,0,0,0,1,0
PL 5757/2013,580790,PTB       ,2013-06-12,2013,0,1,0,0,0,0
PL 5756/2013,580759,PMDB      ,2013-06-12,2013,1,0,0,0,1,0
PL 5753/2013,580643,PP        ,2013-06-12,2013,1,0,0,0,0,0
PL 5750/2013,580521,PMDB      ,2013-06-11,2013,1,1,0,1,0,0
PL 5748/2013,580506,PMDB      ,2013-06-11,2013,0,1,0,0,0,0
PL 5747/2013,580504,PMDB      ,2013-06-11,2013,0,0,1,0,0,0
PL 5746/2013,580502,PMDB      ,2013-06-11,2013,0,1,0,0,0,0
PL 5745/2013,580498,PSD       ,2013-06-11,2013,0,1,0,1,0,0
PL 5744/2013,580483,PSDB      ,2013-06-11,2013,0,1,0,0,0,0
PL 5739/2013,580260,DEM       ,2013-06-10,2013,0,0,0,1,0,0
PL 5738/2013,580198,PMDB      ,2013-06-07,2013,0,1,0,0,0,0
PL 5735/2013,580148,PT        ,2013-06-06,2013,1,0,0,0,0,1
PL 5731/2013,579964,PSC       ,2013-06-06,2013,1,0,0,0,0,0
PL 5729/2013,579943,PV        ,2013-06-06,2013,0,1,0,0,0,0
PL 5728/2013,579917,PMDB      ,2013-06-06,2013,0,1,0,0,0,0
PL 5727/2013,579900,DEM       ,2013-06-06,2013,0,1,0,0,0,0
PL 5726/2013,579899,DEM       ,2013-06-06,2013,1,0,0,0,0,0
PL 5723/2013,579891,DEM       ,2013-06-06,2013,0,0,0,1,0,0
PL 5722/2013,579883,PSB       ,2013-06-06,2013,0,1,0,0,0,0
PL 5717/2013,579699,DEM       ,2013-06-05,2013,0,1,0,0,0,0
PL 5718/2013,579700,DEM       ,2013-06-05,2013,0,0,1,0,0,0
PL 5716/2013,579695,PT        ,2013-06-05,2013,0,0,0,1,0,0
PL 5713/2013,579658,PSD       ,2013-06-05,2013,0,0,0,1,0,0
PL 5714/2013,579659,PSD       ,2013-06-05,2013,0,1,0,0,0,0
PL 5712/2013,579640,DEM       ,2013-06-05,2013,0,0,1,0,0,0
PL 5710/2013,579570,PR        ,2013-06-05,2013,0,0,0,1,0,0
PL 5708/2013,579526,PT        ,2013-06-05,2013,0,0,1,0,0,0
PL 5703/2013,579341,PSDB      ,2013-06-05,2013,0,0,1,0,0,0
PL 5701/2013,579269,PMDB      ,2013-06-04,2013,0,1,0,0,0,0
PL 5700/2013,579256,PMDB      ,2013-06-04,2013,0,1,0,0,0,0
PL 5696/2013,579214,PSDB      ,2013-06-04,2013,0,1,0,0,0,0
PL 5695/2013,579187,DEM       ,2013-06-04,2013,0,1,0,0,0,0
PL 5694/2013,579173,PT        ,2013-06-04,2013,0,1,0,0,0,0
PL 5693/2013,579172,PT        ,2013-06-04,2013,1,0,0,0,0,0
PL 5692/2013,579149,PSD       ,2013-06-04,2013,0,0,0,1,0,0
PL 5688/2013,579128,PSDB      ,2013-06-04,2013,0,1,0,0,0,0
PL 5687/2013,579043,PSB       ,2013-06-03,2013,1,1,0,0,0,0
PL 5683/2013,579024,PMDB      ,2013-06-03,2013,0,0,1,0,0,0
PL 5682/2013,579023,PMDB      ,2013-06-03,2013,0,0,1,0,0,0
PL 5681/2013,578983,PDT       ,2013-05-29,2013,0,0,1,0,0,0
PL 5679/2013,578925,DEM       ,2013-05-29,2013,0,1,0,1,0,0
PL 6430/2013,593615,PMDB      ,2013-09-25,2013,0,1,0,0,0,0
PL 5678/2013,578924,DEM       ,2013-05-29,2013,0,1,0,0,0,0
PL 5677/2013,578923,DEM       ,2013-05-29,2013,0,1,0,0,0,0
PL 5676/2013,578914,PPS       ,2013-05-29,2013,0,0,1,0,0,0
PL 5673/2013,578896,PSDB      ,2013-05-29,2013,0,0,0,1,0,0
PL 5672/2013,578850,PSB       ,2013-05-29,2013,0,0,1,0,0,0
PL 5671/2013,578842,PSC       ,2013-05-29,2013,0,1,0,0,0,0
PL 5667/2013,578757,PMDB      ,2013-05-28,2013,0,0,1,0,0,0
PL 5666/2013,578756,PT        ,2013-05-28,2013,0,1,0,0,0,0
PL 5660/2013,578663,PMDB      ,2013-05-28,2013,0,0,1,0,0,0
PL 5657/2013,578632,PDT       ,2013-05-28,2013,0,1,0,1,0,0
PL 5655/2013,578617,PSD       ,2013-05-28,2013,0,0,1,0,0,0
PL 5654/2013,578593,PR        ,2013-05-28,2013,0,1,1,0,0,0
PL 5653/2013,578591,PR        ,2013-05-28,2013,1,0,0,0,0,0
PL 5651/2013,578507,PSD       ,2013-05-27,2013,0,0,0,1,1,0
PL 5652/2013,578545,PMDB      ,2013-05-27,2013,1,0,0,0,0,0
PL 6297/2013,591023,PR        ,2013-09-06,2013,0,1,0,0,0,0
PL 6346/2013,591892,PT        ,2013-09-12,2013,0,1,0,0,0,0
PL 5648/2013,578460,PMDB      ,2013-05-24,2013,0,1,0,0,0,0
PL 5645/2013,578414,PR        ,2013-05-23,2013,0,0,1,0,0,0
PL 5642/2013,578286,DEM       ,2013-05-23,2013,1,0,0,0,0,0
PL 5641/2013,578281,PSDB      ,2013-05-23,2013,0,1,0,0,0,0
PL 5640/2013,578216,PT        ,2013-05-22,2013,0,0,0,1,0,0
PL 5639/2013,578199,PMDB      ,2013-05-22,2013,0,0,0,1,0,0
PL 5637/2013,578158,PSDB      ,2013-05-22,2013,0,1,0,0,0,0
PL 5636/2013,578154,PMDB      ,2013-05-22,2013,0,1,0,0,0,0
PL 5634/2013,578142,PV        ,2013-05-22,2013,0,0,0,1,1,0
PL 5638/2013,578159,PSDB      ,2013-05-22,2013,1,0,0,0,0,0
PL 5631/2013,578112,PMDB      ,2013-05-22,2013,0,0,0,1,0,0
PL 5632/2013,578127,PSD       ,2013-05-22,2013,1,0,1,0,1,0
PL 5629/2013,578021,PT        ,2013-05-22,2013,0,0,1,0,0,0
PL 5624/2013,577903,PSD       ,2013-05-22,2013,0,1,0,0,0,0
PL 5622/2013,577882,PSD       ,2013-05-21,2013,1,0,0,0,0,0
PL 5623/2013,577884,PT        ,2013-05-21,2013,0,1,0,0,0,0
PL 5619/2013,577827,PSC       ,2013-05-21,2013,0,1,1,0,0,0
PL 5618/2013,577826,PSC       ,2013-05-21,2013,0,1,0,0,0,0
PL 5617/2013,577823,PTB       ,2013-05-21,2013,0,1,0,0,0,0
PL 5616/2013,577820,PSC       ,2013-05-21,2013,0,1,0,0,0,0
PL 5614/2013,577754,PSDB      ,2013-05-21,2013,0,1,0,0,0,0
PL 5613/2013,577749,PP        ,2013-05-21,2013,0,1,0,0,0,0
PL 5611/2013,577740,PTdoB     ,2013-05-21,2013,0,0,1,0,0,0
PL 5609/2013,577726,PPS       ,2013-05-21,2013,0,1,0,0,0,0
PL 5606/2013,577533,PT        ,2013-05-20,2013,0,0,0,1,0,0
PL 5605/2013,577504,PSC       ,2013-05-20,2013,0,1,1,0,0,0
PL 5603/2013,577464,PT        ,2013-05-17,2013,0,1,0,0,0,0
PL 5602/2013,577454,PT        ,2013-05-17,2013,0,1,0,0,0,1
PL 5596/2013,577194,DEM       ,2013-05-16,2013,0,1,0,0,0,0
PL 5593/2013,577155,PSDB      ,2013-05-15,2013,0,1,0,1,0,0
PL 5589/2013,577119,PSDB      ,2013-05-15,2013,0,1,1,0,0,0
PL 5588/2013,577090,PP        ,2013-05-15,2013,1,1,0,0,0,0
PL 5586/2013,577087,PSB       ,2013-05-15,2013,0,1,0,0,0,0
PL 5585/2013,577078,PSB       ,2013-05-15,2013,1,0,1,0,1,0
PL 5584/2013,577064,PMDB      ,2013-05-15,2013,0,1,0,0,0,0
PL 5583/2013,577056,PSC       ,2013-05-15,2013,0,0,1,0,0,0
PL 5576/2013,576885,PP        ,2013-05-14,2013,0,0,1,0,0,0
PL 5573/2013,576747,PSDB      ,2013-05-14,2013,0,1,1,0,0,0
PL 5570/2013,576706,DEM       ,2013-05-14,2013,0,0,0,1,0,0
PL 5569/2013,576705,DEM       ,2013-05-14,2013,0,0,0,1,0,0
PL 5568/2013,576699,PSB       ,2013-05-14,2013,1,0,0,0,1,1
PL 5567/2013,576696,PMDB      ,2013-05-14,2013,0,1,0,0,0,1
PL 5563/2013,576605,PMDB      ,2013-05-13,2013,1,0,0,0,1,0
PL 5562/2013,576604,PMDB      ,2013-05-13,2013,0,0,1,0,0,0
PL 5560/2013,576482,PMDB      ,2013-05-09,2013,0,1,1,0,0,0
PL 5559/2013,576480,PTdoB     ,2013-05-09,2013,0,0,0,1,0,0
PL 6249/2013,590220,PSB       ,2013-09-03,2013,1,0,0,0,0,0
PL 5554/2013,576362,DEM       ,2013-05-09,2013,0,1,0,0,0,0
PL 5555/2013,576366,PMDB      ,2013-05-09,2013,0,0,1,0,0,1
PL 5552/2013,576360,DEM       ,2013-05-09,2013,0,1,1,0,0,0
PL 5550/2013,576358,DEM       ,2013-05-09,2013,1,0,0,0,0,0
PL 5547/2013,576322,PDT       ,2013-05-09,2013,0,0,1,0,0,1
PL 5546/2013,576303,PR        ,2013-05-09,2013,0,1,0,0,0,0
PL 5543/2013,576282,PR        ,2013-05-08,2013,0,1,0,0,0,0
PL 5542/2013,576277,DEM       ,2013-05-08,2013,0,0,0,1,0,0
PL 5541/2013,576255,DEM       ,2013-05-08,2013,0,1,1,0,0,0
PL 5539/2013,576253,DEM       ,2013-05-08,2013,1,0,0,1,1,0
PL 5532/2013,576157,DEM       ,2013-05-08,2013,1,0,0,0,0,0
PL 5530/2013,576132,PDT       ,2013-05-08,2013,0,0,0,1,0,0
PL 5527/2013,576052,PR        ,2013-05-08,2013,0,0,1,0,0,0
PL 5526/2013,576018,PMDB      ,2013-05-08,2013,0,1,0,0,0,0
PL 5525/2013,576014,PMDB      ,2013-05-08,2013,0,1,0,0,0,0
PL 5522/2013,575950,PP        ,2013-05-07,2013,0,1,0,0,0,0
PL 5520/2013,575901,PT        ,2013-05-07,2013,0,0,1,0,0,0
PL 5512/2013,575823,PR        ,2013-05-07,2013,0,1,0,0,0,0
PL 5507/2013,575808,PR        ,2013-05-07,2013,1,0,0,0,1,0
PL 5508/2013,575815,PSD       ,2013-05-07,2013,1,0,0,1,1,0
PL 5501/2013,575661,PT        ,2013-05-03,2013,0,1,0,0,0,1
PL 5499/2013,575632,PSD       ,2013-05-02,2013,0,1,0,0,0,0
PL 5502/2013,575666,PT        ,2013-05-03,2013,0,0,1,0,0,1
PL 5496/2013,575585,PTB       ,2013-04-30,2013,0,1,0,0,0,0
PL 5494/2013,575557,PSD       ,2013-04-30,2013,0,0,0,1,0,0
PL 5490/2013,575535,PP        ,2013-04-30,2013,0,0,1,0,0,0
PL 5486/2013,575521,PSDB      ,2013-04-30,2013,0,1,0,0,0,0
PL 5485/2013,575520,PSDB      ,2013-04-30,2013,0,0,1,0,0,0
PL 5484/2013,575480,PSD       ,2013-04-30,2013,0,1,0,0,0,0
PL 5483/2013,575277,PT        ,2013-04-29,2013,0,1,0,0,0,0
PL 5480/2013,575116,DEM       ,2013-04-29,2013,0,1,0,0,0,0
PL 5479/2013,575114,DEM       ,2013-04-29,2013,0,0,1,0,0,0
PL 5478/2013,575112,DEM       ,2013-04-29,2013,0,0,1,0,0,0
PL 5476/2013,575110,DEM       ,2013-04-29,2013,0,0,1,0,0,0
PL 5477/2013,575111,DEM       ,2013-04-29,2013,0,0,0,1,0,0
PL 5468/2013,574153,PT        ,2013-04-25,2013,0,1,0,0,0,0
PL 5467/2013,574133,PT        ,2013-04-25,2013,0,1,0,0,0,0
PL 5465/2013,574128,PT        ,2013-04-25,2013,0,1,0,0,0,0
PL 5463/2013,574114,PMDB      ,2013-04-25,2013,0,0,1,1,0,0
PL 5461/2013,574106,PTdoB     ,2013-04-25,2013,0,1,1,1,0,0
PL 5460/2013,574104,PTdoB     ,2013-04-25,2013,1,1,0,0,0,0
PL 5456/2013,574059,DEM       ,2013-04-24,2013,0,1,0,0,0,0
PL 5455/2013,574054,DEM       ,2013-04-24,2013,1,0,0,0,0,0
PL 5453/2013,573928,PT        ,2013-04-24,2013,0,1,0,0,0,0
PL 5451/2013,573910,PMDB      ,2013-04-24,2013,0,0,1,0,0,0
PL 5450/2013,573909,PMDB      ,2013-04-24,2013,0,0,0,1,0,0
PL 5448/2013,573870,PMDB      ,2013-04-24,2013,0,1,0,0,0,0
PL 5447/2013,573867,PMDB      ,2013-04-24,2013,1,1,0,0,1,0
PL 5446/2013,573862,PSD       ,2013-04-24,2013,0,0,1,0,0,0
PL 5441/2013,573812,PMDB      ,2013-04-24,2013,0,1,0,0,0,0
PL 5440/2013,573790,PSB       ,2013-04-24,2013,0,1,0,0,0,0
PL 5436/2013,573719,PSDB      ,2013-04-24,2013,1,0,0,0,0,0
PL 5437/2013,573720,PSDB      ,2013-04-24,2013,1,0,0,0,0,0
PL 5435/2013,573715,PSB       ,2013-04-24,2013,0,1,0,0,0,0
